computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
chest computed tomography on admission. a few thinwalled bullae with air-fluid levels in both lungs and pneumomediastinum,,,,,,,
,,computed tomography scan at the level of the midbrain. multiple contusions involving the left temporal lobe are evident (arrows). a = anterior; p = posterior; l = left; r = right.,,,,,
,,,abdominal computed tomography (ct) showing bowel tethering posterior to lobulated fluid collection on retraction of the root of the mesentery (red arrow).,,,,
chest computed tomography demonstrating severe pulmonary oedema,,,,,,,
,,,,cranial computed tomography scan shows a mass of soft tissue (arrow) surrounding the internal jugular vein and the carotid artery at the left jugular foramen with signs of bone erosion and destruction. the lesion extends medially and causes bone destruction of the left occipital condyle and the left side edge of the clivus and erosion of the posterior edge of the oval hole. in the petrous bone it extends to the middle ear and causes erosion of the anterior wall of the tympanic cavity. the mass goes along the petrous carotid reducing its caliber and causing bone destruction of the anterior edge of the carotid canal extending to the petrous apex,,,
"chest computed tomography angiogram showing multiple bilateral large areas of ground-glass opacities, centered along the bronchovascular bundles.",,,,,,,
,,,double contrast abdominal computed tomography scan showed mild ectasia of pancreatic duct,,,,
,,,"computed tomography showed scattered gas collection (arrow) over the left psoas, latero-vertebral muscles, fascias, and subcutaneous lower abdominal tissues",,,,
,,,,"thin-slab maximum intensity projection view of the left anterior descending (lad) artery shown on computed tomography angiography, revealing the myocardial bridging of the mid-lad artery (black arrow). its depth was measured as 1.4 mm (between the two small white arrows).",,,
,,,,,,,computed tomography of abdomen revealing bilateral simple renal cysts with an exceptionally giant sized renal cysts measuring 35 × 32 × 22 cm on the right kidney.
,,,,,,,computed tomography scans of the abdomen revealing several rim-enhancing hypodense lesions in bilateral kidneys and the spleen.
,,,,,,,contrast-enhanced computed tomography of the pelvis and the abdomen showed huge expansile lytic lesion (arrow) arising from the illium and ischium. the bowels are displaced to the left. small area of soft tissue component (open arrow). the cortex is thickened and irregular. the lower abdomen and the pelvis were tilted by this huge mass.
,,,,,,contrast-enhanced computed tomography of the abdomen showing gallbladder neck mass infiltrating biliary tree at porta with proximal biliary dilatation and liver metastases,
high-resolution computed tomography (hrct) of the chest showing a mass in the left hemithorax with coarse calcifications,,,,,,,
"computed tomography of the chest showing patchy consolidation, centrilobular nodules, and tree-in-bud opacities in both the lower lobes",,,,,,,
"high resolution computed tomography of chest showing symmetric bilateral reticulation, architectural distortion, and honeycombing involving subpleural lung regions of both the lower lobes",,,,,,,
,,,"tumor appearance of abdominal computed tomography. an oval and sharply circumscribed low-density mass, with slight peripheral enhancement and a blood vessel through the mass (arrow).",,,,
,,,,,,abdominopelvic contrast-enhanced computed tomography. multiple liver abscesses and mesenteric partial thrombosis.,
subcutaneous emphysema and pneumomediastinum on computed tomography (ct) of the chest as indicated by arrows,,,,,,,
,,,,,,,"abdomen computed tomography after intravenous contrast. significant thickening of the treitz angle and proximal jejunum (arrows), with infiltration of the loco-regional fat."
,,brain computed tomography scan image with drainage tube due to severe hydrocephalus.,,,,,
computed tomography of the chest showing migrated k-wire extending from the inner cortex of right second rib to the upper part of right middle lobe with a hydropneumothorax.,,,,,,,
high-resolution ct of chest showed a linear radio-opaque foreign body (arrow) at the right upper lobe apical segment and hematoma around the right subclavian artery. ct = computed tomography.,,,,,,,
,,non-contrast computed tomography scan brain showing subarachnoid hemorrhage (sah). black solid arrows indicating sah,,,,,
,,,,,"computed tomography showing an ill defined, intraparenchymal tumor obliterating most of the right lobe of the liver (transverse section).",,
,,"initial brain computed tomography (ct) scan reveals a diffuse and thick subarachnoid hemorrhage in the basal cisterns, the bilateral sylvian fissures, and the anterior interhemispheric fissure.",,,,,
axial contrast-enhanced computed tomography scan of upper chest shows encasement and compression of superior vena cava (red arrow) by tumor (orange arrow). note collateral veins in anterior mediastinum (green arrow).,,,,,,,
,,axial computed tomography of the brain showing absence of vermis with fused cerebellar hemispheres,,,,,
,,,contrast-enhanced abdominal computed tomography showing the cecal mass.,,,,
,,,,,,,contrast enhanced computed tomography of the abdomen showing the retroperitoneal lymphangioma (see arrow).
chest computed tomography with intravenous contrast demonstrating chest wall collection extending into the anterior mediastinum,,,,,,,
chest computed tomography,,,,,,,
"computed tomography of the chest shows bilateral pleural effusions greater on the left side (arrow a), pneumomediastinum (arrow b), and anterior left-sided pneumothorax (arrow c). there are compressed and atelectatic lungs at both lung bases.",,,,,,,
,high-resolution computed tomography scan of thorax showing bilateral interstitial septal thickening and ground glass opacities suggestive of diffuse parenchymal lung disease,,,,,,
,,non-contrast computed tomography of the brain. note the extensive cortical calcifications within both hemispheres.,,,,,
follow-up chest computed tomography taken 2 years after complete response in the study patient. an enlarged right hilar lymph node is notable (pointed by red line).,,,,,,,
,,,,coronal contrast–enhanced computed tomography image of the aneurysms of the right common femoral artery and both common iliac arteries.,,,
,,,,,,,computed tomography scan showing large cyst in the abdomen arising from the right adenexa
,,computed tomography brain showing white matter hypodensities involving centrum semiovale,,,,,
"preoperative chest computed tomography (ct) scan demonstrated a homogenous, sharply-circumscribed mass in the left lower lobe ( arrow ), and an aberrant feeder artery originating from the descending aorta ( arrowhead ).",,,,,,,
"axial contrast-enhanced computed tomography scan image of the chest showing pericardial effusion (∗) and soft tissue involving right atrioventricular groove, extending to right ventricular free wall and right atria (arrow).",,,,,,,
"axial computed tomography (ct) chest showing acute respiratory distress syndrome (ards).axial ct chest again, illustrating right-sided bullous disease (white arrow). there is also interval development of left-sided consolidation consistent with ards (black arrow).",,,,,,,
chest computed tomography scan showed a mass lesion on the upper lobe of the right lung.,,,,,,,
computed tomography scan of the chest (axial image) shows air in the mediastinum (pneumomediastinum) (arrows).,,,,,,,
,,,abdominal computed tomography (ct). ct scan showed lower density of liver parenchyma and splenomegaly.,,,,
,,,,,"axial computed tomography (ct) scan (portal venous phase) shows thrombosed left portal vein (arrow). multiple small periportal vessels, which represent dilated collateral veins, which is the so-called cavernous transformation. left portal vein thrombosis caused transient hepatic attenuation differences (thad) between the left and right lobes of the liver.",,
,,,,,,"computed tomography scan. a cyst-like mass attached to small intestine and located at right abdomen, inferior to liver and anterior to kidney.",
